# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
8044.0000,1.0000,26614.0881,27.4354,32.3000,0.5550,3.1000,7,1322.7856,2022.2096,2022.2096,-178.5064,280.2243,280.2243,295.6055,-24.7343,7.2057,273.0186,0.0000,273.0186,0.0000,273.0186,14.7826,0.0000,258.2360,0.4205,,,257.8155,7.8995,249.9160,0.0000,249.9160,3.5743,246.3418,81.0552,1.7154,15.4423,148.1288,390.2022,6317.3995,0.0000,0.0000,53195.7777,53195.7777,53195.7777,53195.7777,53195.7777,53195.7777
8045.0000,1.0000,26622.2760,29.4710,32.3000,0.5760,3.1000,7,1422.6495,2071.4676,2071.4676,-190.4639,308.5728,308.5728,314.1214,-28.3859,8.0366,300.5362,0.0000,300.5362,0.0000,300.5362,16.3534,0.0000,284.1828,0.4544,,,283.7284,8.6170,275.1114,0.0000,275.1114,3.9864,271.1250,87.1745,2.1338,16.6082,165.2085,419.6606,6467.2416,0.0000,0.0000,58742.5433,58742.5433,58742.5433,58742.5433,58742.5433,58742.5433
8046.0000,1.0000,26631.0162,31.3808,32.3000,0.4850,3.1000,7,1514.7019,1867.6070,2004.5376,-204.1672,296.4207,317.9097,319.6940,-32.3935,6.3761,290.0446,0.0000,290.0446,0.0000,290.0446,16.3724,0.0000,273.6722,0.4872,,,273.1850,8.2553,264.9297,0.0000,264.9297,3.5732,261.3565,92.9717,2.5872,17.7126,148.0850,447.5683,5846.0408,0.0000,0.0000,56640.6222,56640.6222,56640.6222,56640.6222,56640.6222,56640.6222
8047.0000,1.0000,26639.7864,31.5949,32.3000,-0.3661,3.1000,0,1368.7852,-154.4849,1630.2874,-184.9607,-23.2501,237.3630,300.9452,-26.6314,-27.0626,3.8125,0.0000,3.8125,0.0000,3.8125,3.6074,0.0000,0.2052,0.4896,,,-0.2844,1.2100,-1.4944,0.0000,-1.4944,-2.7165,1.2221,93.3888,2.6212,17.7921,-112.5801,449.5765,5.8459,0.0000,0.0000,558.6357,558.6357,558.6357,558.6357,558.6357,558.6357
8048.0000,1.0000,26648.4427,31.1571,32.3000,0.1229,3.1000,9,982.3539,1456.9050,1456.9050,-151.7713,147.8095,147.8095,209.1519,-15.6430,-16.8319,164.6414,0.0000,164.6414,0.0000,164.6414,8.7673,0.0000,155.8741,0.4825,,,155.3916,5.0269,150.3647,0.0000,150.3647,0.8990,149.4657,92.1389,2.5163,17.5540,37.2565,443.5594,3355.9036,0.0000,0.0000,27780.5434,27780.5434,27780.5434,27780.5434,27780.5434,27780.5434
8049.0000,1.0000,26657.2382,31.6726,32.3000,0.1635,3.1000,9,923.9391,1879.6413,1879.6413,-148.5773,181.8810,181.8810,189.0755,-14.3757,0.8965,180.9844,0.0000,180.9844,0.0000,180.9844,9.4732,0.0000,171.5112,0.4909,,,171.0203,5.3069,165.7134,0.0000,165.7134,1.2161,164.4973,93.6226,2.6399,17.8366,50.3981,450.7020,3633.5753,0.0000,0.0000,34639.8139,34639.8139,34639.8139,34639.8139,34639.8139,34639.8139
8050.0000,1.0000,26666.1852,32.1335,32.3000,0.0925,3.1000,9,939.6810,1629.3262,1952.5988,-149.2856,160.2504,192.1431,195.9564,-14.6902,0.5144,159.7361,0.0000,159.7361,0.0000,159.7361,8.6799,0.0000,151.0562,0.5000,,,150.5562,4.8078,145.7484,0.0000,145.7484,0.6977,145.0507,95.2177,2.7770,18.1405,28.9154,458.3810,3148.4848,0.0000,0.0000,30363.7350,30363.7350,30363.7350,30363.7350,30363.7350,30363.7350
8051.0000,1.0000,26675.1575,32.3000,32.3000,0.0000,3.1000,9,942.4625,1302.2869,1728.1781,-149.4108,128.5285,170.5616,197.1840,-14.7460,0.0000,128.5285,0.0000,128.5285,0.0000,128.5285,7.4417,0.0000,121.0868,0.5016,,,120.5852,4.0897,116.4955,0.0000,116.4955,0.0000,116.4955,95.4996,2.8016,18.1942,0.0000,459.7378,2515.1160,0.0000,0.0000,24111.6700,24111.6700,24111.6700,24111.6700,24111.6700,24111.6700
8052.0000,1.0000,26684.1297,32.3000,32.3000,0.0000,3.1000,9,942.4625,1302.2869,1718.4220,-149.4108,128.5285,169.5987,197.1840,-14.7460,0.0000,128.5285,0.0000,128.5285,0.0000,128.5285,7.4417,0.0000,121.0868,0.5016,,,120.5852,4.0897,116.4955,0.0000,116.4955,0.0000,116.4955,95.4996,2.8016,18.1942,0.0000,459.7378,2515.1160,0.0000,0.0000,24111.6700,24111.6700,24111.6700,24111.6700,24111.6700,24111.6700
8053.0000,1.0000,26693.1019,32.3000,32.3000,0.0000,3.1002,9,942.4625,1302.3583,1718.4220,-149.4108,128.5355,169.5987,197.1840,-14.7460,0.0000,128.5355,0.0000,128.5355,0.0000,128.5355,7.4419,0.0000,121.0936,0.5016,,,120.5920,4.0899,116.5020,0.0000,116.5020,0.0000,116.5020,95.5062,2.8016,18.1942,0.0000,459.7378,2515.2566,0.0000,0.0000,24113.1304,24113.1304,24113.1304,24113.1304,24113.1304,24113.1304
8054.0000,1.0000,26702.0741,32.3000,32.3000,0.0000,3.1563,9,942.4625,1321.1610,1719.3016,-149.4108,130.3913,169.6855,197.1840,-14.7460,0.0000,130.3913,0.0000,130.3913,0.0000,130.3913,7.5162,0.0000,122.8751,0.5016,,,122.3734,4.1451,118.2284,0.0000,118.2284,0.0000,118.2284,97.2328,2.8016,18.1939,0.0000,459.7378,2552.2603,0.0000,0.0000,24497.6802,24497.6802,24497.6802,24497.6802,24497.6802,24497.6802
8055.0000,1.0000,26711.0464,32.3000,32.3000,0.0000,3.2000,9,942.4625,1335.7998,1731.8873,-149.4108,131.8360,170.9277,197.1840,-14.7460,0.0000,131.8360,0.0000,131.8360,0.0000,131.8360,7.5740,0.0000,124.2621,0.5016,,,123.7604,4.1880,119.5724,0.0000,119.5724,0.0000,119.5724,98.5771,2.8016,18.1937,0.0000,459.7378,2581.0695,0.0000,0.0000,24797.0707,24797.0707,24797.0707,24797.0707,24797.0707,24797.0707
8056.0000,1.0000,26720.0186,32.3000,32.3000,0.0000,3.1983,9,942.4625,1335.2447,1731.8873,-149.4108,131.7812,170.9277,197.1840,-14.7460,0.0000,131.7812,0.0000,131.7812,0.0000,131.7812,7.5718,0.0000,124.2095,0.5016,,,123.7078,4.1864,119.5215,0.0000,119.5215,0.0000,119.5215,98.5261,2.8016,18.1937,0.0000,459.7378,2579.9769,0.0000,0.0000,24785.7168,24785.7168,24785.7168,24785.7168,24785.7168,24785.7168
8057.0000,1.0000,26728.9908,32.3000,32.3000,0.0000,3.1238,9,942.4625,1310.2506,1728.1314,-149.4108,129.3145,170.5570,197.1840,-14.7460,0.0000,129.3145,0.0000,129.3145,0.0000,129.3145,7.4731,0.0000,121.8414,0.5016,,,121.3397,4.1131,117.2267,0.0000,117.2267,0.0000,117.2267,96.2309,2.8016,18.1941,0.0000,459.7378,2530.7886,0.0000,0.0000,24274.5423,24274.5423,24274.5423,24274.5423,24274.5423,24274.5423
8058.0000,1.0000,26737.7878,31.2344,32.3000,-0.5920,3.1208,9,922.2781,443.8092,1648.1719,-148.5025,44.1131,159.5030,188.4688,-14.3447,-3.1900,47.3031,0.0000,47.3031,0.0000,47.3031,4.7766,0.0000,42.5265,0.4900,,,42.0365,2.7158,39.3207,108.4744,-69.1536,-4.3270,-64.8267,94.0611,2.6312,17.8045,-179.3234,449.8918,877.9878,0.0000,0.0000,9839.0480,9839.0480,9839.0480,9839.0480,9839.0480,9839.0480
8059.0000,1.0000,26745.6680,28.3688,32.3000,-1.0000,3.2000,9,828.4253,-144.3214,1077.3870,-144.3214,-12.5245,93.5251,150.1671,-12.5245,-4.9143,-7.6101,0.0000,-7.6101,0.0000,-7.6101,2.5987,0.0000,-10.2088,0.4365,,,-10.6453,1.5736,-12.2188,166.1521,-178.3710,-6.6660,-171.7050,86.6494,1.9128,15.9922,-276.2594,404.1099,-241.1101,0.0000,0.0000,6.5200,6.5200,6.5200,6.5200,6.5200,6.5200
8060.0000,1.0000,26752.5483,24.7688,32.3000,-1.0000,3.2000,9,725.2453,-137.1778,1061.2666,-141.1412,-10.3601,80.6055,112.9415,-10.7218,-3.9983,-6.3618,0.0000,-6.3618,0.0000,-6.3618,2.1884,0.0000,-8.5502,0.3790,,,-8.9292,1.3199,-10.2491,145.9545,-156.2035,-5.8228,-150.3807,75.6889,1.2757,13.9693,-241.3146,352.9930,-231.1347,0.0000,0.0000,57.1921,57.1921,57.1921,57.1921,57.1921,57.1921
8061.0000,1.0000,26758.4285,21.1688,32.3000,-1.0000,3.2000,0,1058.2146,397.5989,1294.5063,-158.3298,43.7046,146.8677,222.2100,-17.7964,43.7046,0.0000,0.0000,0.0000,0.0000,0.0000,4.2233,0.0000,-4.2233,0.3215,,,-4.5448,0.9037,-5.4485,128.0120,-133.4605,-4.9640,-128.4965,64.5254,0.7919,11.9090,-205.7229,300.9297,-134.8733,0.0000,0.0000,9345.1197,9345.1197,9345.1197,9345.1197,9345.1197,9345.1197
8062.0000,1.0000,26763.3087,17.5688,32.3000,-1.0000,3.2000,6,1159.4278,-143.2742,1370.0607,-163.9487,-17.2972,168.2208,259.0996,-20.0164,-29.0867,11.7895,0.0000,11.7895,0.0000,11.7895,3.8465,0.0000,7.9430,0.2652,,,7.6778,0.9025,6.7752,117.6280,-110.8528,-4.1156,-106.7372,53.4972,0.4541,9.8736,-170.5621,249.4968,279.1547,0.0000,0.0000,404.2235,404.2235,404.2235,404.2235,404.2235,404.2235
8063.0000,1.0000,26767.1890,13.9688,32.3000,-1.0000,3.2000,6,872.4437,-146.4152,1123.2226,-146.4152,-13.4031,102.9438,168.1791,-13.4031,-11.1083,-2.2948,0.0000,-2.2948,0.0000,-2.2948,2.7908,0.0000,-5.0856,0.2097,,,-5.2953,0.6748,-5.9701,82.2580,-88.2281,-3.2708,-84.9573,42.5158,0.2309,7.8468,-135.5509,198.2827,-243.3154,0.0000,0.0000,3.5116,3.5116,3.5116,3.5116,3.5116,3.5116
8064.0000,1.0000,26770.0692,10.3688,32.3000,-1.0000,3.2000,0,1018.9938,297.3928,1273.4943,-156.1971,33.2656,139.3558,212.4158,-16.9477,33.5503,-0.2847,0.0000,-0.2847,0.0000,-0.2847,3.5466,0.0000,-3.8312,0.1549,,,-3.9861,0.4827,-4.4688,61.0879,-65.5568,-2.4276,-63.1292,31.5551,0.0972,5.8239,-100.6053,147.1646,-252.1946,0.0000,0.0000,7648.7187,7648.7187,7648.7187,7648.7187,7648.7187,7648.7187
8065.0000,1.0000,26771.9609,6.8254,32.3000,-0.9686,3.2628,0,1439.9135,89.7407,1552.9232,-193.9158,12.3458,234.2744,311.6589,-29.3199,12.3458,0.0000,0.0000,0.0000,0.0000,0.0000,2.0511,0.0000,-2.0511,0.0760,,,-2.1271,0.2409,-2.3680,28.5355,-30.9034,-1.1678,-29.7357,15.7710,0.0211,2.8687,-48.3965,72.4919,-260.0466,0.0000,0.0000,5972.1262,5972.1262,5972.1262,5972.1262,5972.1262,5972.1262
8066.0000,1.0000,26772.8940,3.3592,32.3000,-0.9571,3.2859,0,1486.3744,0.0000,1561.4867,-199.9562,0.0000,243.0497,318.3152,-31.1237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3896,0.0000,-1.3896,0.0566,,,-1.4463,0.1747,-1.6209,20.5626,-22.1835,-0.8539,-21.3297,11.9085,0.0091,2.1404,-35.3876,54.0876,-245.3440,0.0000,0.0000,4359.5188,4359.5188,4359.5188,4359.5188,4359.5188,4359.5188
8067.0000,1.0000,26773.0020,0.8182,15.3416,-0.4546,3.2933,0,1399.5736,-93.6208,1849.9171,-188.5941,-12.9515,268.7576,306.1882,-27.7344,-12.9515,0.0000,0.0000,0.0000,0.0000,0.0000,0.6600,0.0000,-0.6600,0.0269,,,-0.6869,0.0830,-0.7699,9.7666,-10.5365,-0.4056,-10.1310,5.6562,0.0043,1.0166,-16.8081,25.6900,992.0581,0.0000,0.0000,2070.6439,2070.6439,2070.6439,2070.6439,2070.6439,2070.6439
8068.0000,1.0000,26773.0020,0.0000,0.0000,0.0000,3.3000,0,1159.8157,-164.9753,1903.7518,-164.9753,-20.2409,234.3846,259.1863,-20.2409,-20.2409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2111.4810,0.0000,0.0000,4.7388,4.7388,4.7388,4.7388,4.7388,4.7388
8069.0000,1.0000,26773.0020,0.0000,0.0000,0.0000,3.3000,0,870.6313,-146.9308,1539.1349,-146.9308,-13.4772,142.7334,169.6048,-13.4772,-13.4772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2111.4810,0.0000,0.0000,4.2870,4.2870,4.2870,4.2870,4.2870,4.2870
8070.0000,1.0000,26773.0020,0.0000,0.0000,0.0000,3.3000,0,669.5194,-69.9828,1273.5789,-139.7380,-5.3909,90.0051,95.9642,-9.8094,-5.3909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2111.4810,0.0000,0.0000,689.2815,689.2815,689.2815,689.2815,689.2815,689.2815
8071.0000,1.0000,26773.0020,0.0000,0.0000,0.0000,3.3000,0,602.3174,-2.4995,1183.4486,-138.0579,-0.1583,74.6442,75.2797,-8.7080,-0.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2111.4810,0.0000,0.0000,1334.9771,1334.9771,1334.9771,1334.9771,1334.9771,1334.9771
8072.0000,1.0000,26773.0020,0.0000,0.0000,0.0000,3.3000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2111.4810,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8073.0000,1.0000,26773.0020,0.0000,0.0000,0.0000,3.3000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2111.4810,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8074.0000,1.0000,26773.0020,0.0000,0.0000,0.0000,3.3000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2111.4810,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8075.0000,1.0000,26773.0020,0.0000,0.0000,0.0000,3.3000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2111.4810,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8076.0000,1.0000,26773.0020,0.0000,0.0000,0.0000,3.3000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2111.4810,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8077.0000,1.0000,26773.4298,1.6651,31.4510,0.9250,3.3000,2,638.2316,841.3669,1168.6491,-138.9558,56.4803,78.2093,85.5261,-9.2880,2.4771,54.0032,29.7446,24.2586,0.0000,24.2586,1.5061,0.0000,22.7525,0.0240,,,22.7285,0.7327,21.9958,0.0000,21.9958,0.3776,21.6182,5.0618,0.0009,0.9059,15.6496,22.8921,8936.8277,0.0000,0.0000,10974.7363,10974.7363,10974.7363,10974.7363,10974.7363,10974.7363
8078.0000,1.0000,26774.8548,5.1301,34.0000,1.0000,3.3000,2,868.4401,1131.5743,1378.8896,-146.9230,104.1554,127.2586,167.2210,-13.4554,24.7060,79.4495,2.3764,77.0731,0.0000,77.0731,5.0817,0.0000,71.9914,0.0758,,,71.9156,2.3720,69.5436,0.0000,69.5436,1.1937,68.3499,16.0014,0.0127,2.8638,49.4720,72.3673,9499.0523,0.0000,0.0000,19633.5879,19633.5879,19633.5879,19633.5879,19633.5879,19633.5879
8079.0000,1.0000,26777.0870,7.3973,34.0000,0.2595,3.3000,0,1315.9272,481.0479,1698.1909,-177.9774,64.0310,234.2866,294.0728,-24.5536,7.4168,56.6142,0.0000,56.6142,0.0000,56.6142,5.8445,0.0000,50.7696,0.1196,,,50.6500,1.9647,48.6853,0.0000,48.6853,0.4456,48.2397,25.2160,0.0433,4.5129,18.4676,114.0408,4407.1360,0.0000,0.0000,14380.4397,14380.4397,14380.4397,14380.4397,14380.4397,14380.4397
8080.0000,1.0000,26779.2231,8.3188,34.0000,0.2525,3.3000,0,1086.9877,339.6987,1230.3814,-157.8317,33.1511,140.3458,241.0115,-18.0305,-22.9133,56.0644,0.0000,56.0644,0.0000,56.0644,4.2989,0.0000,51.7655,0.1150,,,51.6506,1.9470,49.7035,0.0000,49.7035,0.4964,49.2071,24.2561,0.0385,4.3411,20.5714,109.6997,4355.5529,0.0000,0.0000,8337.8123,8337.8123,8337.8123,8337.8123,8337.8123,8337.8123
8081.0000,1.0000,26782.1311,10.5062,34.0000,0.9628,3.3000,4,1053.9893,1582.1362,1670.4270,-156.3022,175.1438,185.7583,230.1641,-17.3298,20.7527,154.3910,0.0000,154.3910,0.0000,154.3910,8.9101,0.0000,145.4810,0.1576,,,145.3234,4.8865,140.4369,0.0000,140.4369,2.3869,138.0500,33.1039,0.1003,5.9246,98.9212,149.7144,9253.3928,0.0000,0.0000,32495.4629,32495.4629,32495.4629,32495.4629,32495.4629,32495.4629
8082.0000,1.0000,26786.0122,13.6246,34.0000,0.7697,3.3111,4,1382.7614,1339.6339,1865.3451,-186.2556,191.9191,270.2365,304.5182,-27.0561,19.3357,172.5835,0.0000,172.5835,0.0000,172.5835,11.1120,0.0000,161.4714,0.2087,,,161.2628,5.4172,155.8456,0.0000,155.8456,2.4510,153.3947,43.7864,0.2249,7.8083,101.5750,197.3170,7928.9191,0.0000,0.0000,36620.6047,36620.6047,36620.6047,36620.6047,36620.6047,36620.6047
8083.0000,1.0000,26789.9821,14.5217,34.0000,-0.2714,3.3889,0,1339.7990,34.1793,1519.6778,-181.0884,2.1199,215.7901,296.6280,-25.5020,-20.2014,22.3213,0.0000,22.3213,0.0000,22.3213,5.0521,0.0000,17.2692,0.2168,,,17.0525,1.2667,15.7857,0.0000,15.7857,-0.9206,16.7063,46.5048,0.2485,8.1056,-38.1525,204.8330,812.9151,0.0000,0.0000,4468.2606,4468.2606,4468.2606,4468.2606,4468.2606,4468.2606
8084.0000,1.0000,26794.2614,15.5214,34.0000,0.8268,3.4000,5,1261.2078,1631.3004,1631.3004,-171.7329,216.8000,216.8000,281.8446,-22.7228,11.0332,205.7668,0.0000,205.7668,0.0000,205.7668,11.7287,0.0000,194.0380,0.2330,,,193.8051,6.2683,187.5368,0.0000,187.5368,3.0264,184.5104,50.0776,0.3110,8.6988,125.4230,219.8252,8375.1258,0.0000,0.0000,40568.5156,40568.5156,40568.5156,40568.5156,40568.5156,40568.5156
8085.0000,1.0000,26799.4802,18.7667,34.0000,0.9761,3.4000,5,1508.3062,1920.3030,1920.3030,-203.2632,302.9998,302.9998,317.6436,-32.2473,23.9939,279.0059,0.0000,279.0059,0.0000,279.0059,15.9263,0.0000,263.0797,0.2848,,,262.7949,8.2332,254.5617,0.0000,254.5617,4.2998,250.2619,60.9224,0.5594,10.5826,178.1976,267.4302,9403.8249,0.0000,0.0000,57739.9669,57739.9669,57739.9669,57739.9669,57739.9669,57739.9669
8086.0000,1.0000,26805.2687,20.3772,34.0000,-0.0814,3.4567,0,1583.3352,321.3750,1760.0022,-214.1558,56.9506,293.8082,321.7438,-35.6196,-18.0499,75.0005,0.0000,75.0005,0.0000,75.0005,8.3669,0.0000,66.6336,0.3144,,,66.3191,2.9312,63.3879,0.0000,63.3879,-0.4056,63.7935,68.2110,0.7377,11.6547,-16.8098,294.5284,2174.6831,0.0000,0.0000,15781.1972,15781.1972,15781.1972,15781.1972,15781.1972,15781.1972
8087.0000,1.0000,26810.9144,20.7037,34.0000,0.2628,3.5000,6,1350.8029,1022.7287,1442.4550,-181.9468,140.8516,203.8322,300.4816,-25.7698,-9.0136,149.8652,0.0000,149.8652,0.0000,149.8652,9.9531,0.0000,139.9121,0.3105,,,139.6016,4.6714,134.9301,0.0000,134.9301,1.2834,133.6468,68.2349,0.7116,11.5142,53.1861,290.9819,4560.1929,0.0000,0.0000,27669.3116,27669.3116,27669.3116,27669.3116,27669.3116,27669.3116
8088.0000,1.0000,26817.1507,22.4815,34.0000,0.7248,3.5000,6,1406.5842,1950.8776,1950.8776,-188.7138,287.6963,287.6963,310.3843,-27.8420,13.0043,274.6921,0.0000,274.6921,0.0000,274.6921,15.2456,0.0000,259.4465,0.3421,,,259.1044,8.0278,251.0766,0.0000,251.0766,3.8290,247.2476,74.9641,0.9473,12.6497,158.6865,319.6782,7741.1791,0.0000,0.0000,54604.0426,54604.0426,54604.0426,54604.0426,54604.0426,54604.0426
8089.0000,1.0000,26824.0743,24.4911,34.0000,0.3916,3.5000,6,1532.7707,1328.3526,1975.1004,-206.8511,214.5076,316.9265,320.4559,-33.2200,0.9134,213.5943,0.0000,213.5943,0.0000,213.5943,13.5148,0.0000,200.0795,0.3790,,,199.7005,6.5103,193.1902,0.0000,193.1902,2.2426,190.9475,82.7683,1.2705,13.9666,92.9421,352.9586,5457.1019,0.0000,0.0000,42684.3690,42684.3690,42684.3690,42684.3690,42684.3690,42684.3690
8090.0000,1.0000,26830.8878,24.7659,34.0000,-0.2389,3.5000,0,1339.9274,211.1741,1445.0778,-181.3532,24.4441,205.7366,295.4877,-25.5869,-22.0768,46.5209,0.0000,46.5209,0.0000,46.5209,5.9907,0.0000,40.5301,0.3759,,,40.1543,2.0366,38.1177,0.0000,38.1177,-1.3923,39.5100,82.1157,1.2391,13.8565,-57.7012,350.1755,1120.0273,0.0000,0.0000,8156.3874,8156.3874,8156.3874,8156.3874,8156.3874,8156.3874
8091.0000,1.0000,26837.8244,25.0586,34.0000,0.4014,3.5000,7,1215.7117,1728.0149,1728.0149,-166.7283,220.1235,220.1235,271.6775,-21.2292,2.1648,217.9587,0.0000,217.9587,0.0000,217.9587,12.0633,0.0000,205.8954,0.3822,,,205.5133,6.2483,199.2650,0.0000,199.2650,2.3666,196.8984,83.4393,1.3007,14.0798,98.0786,355.8198,5513.4260,0.0000,0.0000,41071.7012,41071.7012,41071.7012,41071.7012,41071.7012,41071.7012
8092.0000,1.0000,26845.2467,26.7336,34.0000,0.5292,3.5000,7,1289.4053,2045.2248,2045.2248,-174.8346,276.2678,276.2678,288.1459,-23.6189,6.6976,269.5702,0.0000,269.5702,0.0000,269.5702,14.4936,0.0000,255.0765,0.4095,,,254.6670,7.8285,246.8385,0.0000,246.8385,3.3222,243.5163,89.1929,1.5899,15.0507,137.6828,380.3556,6401.5293,0.0000,0.0000,52443.0725,52443.0725,52443.0725,52443.0725,52443.0725,52443.0725
8093.0000,1.0000,26853.2076,28.6561,34.0000,0.5389,3.5774,7,1382.6965,2084.9699,2084.9699,-185.3853,301.8945,301.8945,307.8865,-26.8561,7.3085,294.5861,0.0000,294.5861,0.0000,294.5861,15.9248,0.0000,278.6613,0.4407,,,278.2206,8.4766,269.7440,0.0000,269.7440,3.6252,266.1187,97.7789,1.9601,16.1392,150.2405,407.8751,6524.1110,0.0000,0.0000,57498.5150,57498.5150,57498.5150,57498.5150,57498.5150,57498.5150
8094.0000,1.0000,26861.3720,29.1490,33.7634,-0.2651,3.6000,0,1331.2975,211.1210,1780.1457,-179.6667,33.0595,251.6683,296.9271,-25.1129,-18.1263,51.1857,0.0000,51.1857,0.0000,51.1857,6.2410,0.0000,44.9447,0.4519,,,44.4928,2.4210,42.0718,0.0000,42.0718,-1.8200,43.8919,100.6992,2.0994,16.5203,-75.4270,417.5097,1022.5054,0.0000,0.0000,10123.3340,10123.3340,10123.3340,10123.3340,10123.3340,10123.3340
8095.0000,1.0000,26869.2337,28.4893,29.0179,-0.1015,3.6667,8,1098.0494,809.4799,977.2949,-158.3732,91.0911,111.5683,245.3832,-18.2186,-7.3989,98.4900,0.0000,98.4900,0.0000,98.4900,6.8676,0.0000,91.6224,0.4349,,,91.1875,3.1779,88.0095,0.0000,88.0095,-0.6789,88.6885,98.9933,1.8872,15.9457,-28.1377,402.9980,2175.7732,0.0000,0.0000,17780.5886,17780.5886,17780.5886,17780.5886,17780.5886,17780.5886
8096.0000,1.0000,26877.2165,28.7699,32.9000,0.2574,3.7275,8,1084.1128,1883.2095,1883.2095,-157.4673,213.9031,213.9031,242.2688,-17.8776,2.1421,211.7610,0.0000,211.7610,0.0000,211.7610,11.3098,0.0000,200.4512,0.4420,,,200.0092,5.8804,194.1287,0.0000,194.1287,1.7388,192.3899,102.1679,1.9747,16.1867,72.0606,409.0992,4676.6675,0.0000,0.0000,40223.2479,40223.2479,40223.2479,40223.2479,40223.2479,40223.2479
8097.0000,1.0000,26885.4941,29.8047,32.9000,0.3175,3.8015,8,1124.0960,2072.2171,2072.2171,-160.0662,243.9523,243.9523,251.2039,-18.8433,2.7377,241.2146,0.0000,241.2146,0.0000,241.2146,12.6492,0.0000,228.5654,0.4597,,,228.1057,6.7729,221.3328,0.0000,221.3328,2.2223,219.1106,108.0281,2.2017,16.7832,92.0976,424.1872,5145.0199,0.0000,0.0000,46430.0209,46430.0209,46430.0209,46430.0209,46430.0209,46430.0209
