# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
8870.0000,1.0000,29950.5682,16.4896,19.3000,-0.1340,0.1000,0,1486.1145,-71.5599,641.8562,-71.5599,-11.1516,100.0528,148.7780,-11.1516,-11.1516,0.0000,0.0000,0.0000,0.0000,0.0000,2.0796,0.0000,-2.0796,0.0000,,,-2.0796,0.2894,-2.3690,0.0000,-2.3690,-0.1974,-2.1716,0.4308,0.3692,2.9135,-5.8851,434.2927,-45.7248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8871.0000,1.0000,29955.2026,17.1652,19.3000,0.5093,0.0538,3,1256.6409,143.1132,582.0281,-61.4349,16.9585,76.6799,125.0923,-8.1256,-14.5843,31.5428,0.0000,31.5428,0.0000,31.5428,2.8853,0.0000,28.6575,0.0000,,,28.6575,0.8587,27.7988,0.0000,27.7988,0.7858,27.0130,0.2292,0.3897,2.9601,23.4339,441.2509,604.2862,0.0000,0.0000,4267.3834,4267.3834,4267.3834,4267.3834,4267.3834,4267.3834
8872.0000,1.0000,29960.4999,18.6910,19.3000,0.3383,0.0000,3,1146.4085,238.6269,695.2533,-56.2427,28.0954,83.5715,111.4516,-6.7547,3.2091,24.8863,0.0000,24.8863,0.0000,24.8863,2.9760,0.0000,21.9102,0.0000,,,21.9102,0.7268,21.1834,0.0000,21.1834,0.5600,20.6234,0.0000,0.5663,3.3584,16.6987,500.6151,426.6568,0.0000,0.0000,6103.1761,6103.1761,6103.1761,6103.1761,6103.1761,6103.1761
8873.0000,1.0000,29965.8610,19.3000,19.3000,0.0000,-0.0533,3,1164.0077,54.6951,588.9568,-57.1120,6.6670,71.7907,114.2499,-6.9616,0.0000,6.6670,0.0000,6.6670,0.0000,6.6670,2.5578,0.0000,4.1092,0.0000,,,4.1092,0.3762,3.7330,0.0000,3.7330,0.0000,3.7330,-0.2687,0.5918,3.4099,0.0000,508.3003,77.1983,0.0000,0.0000,2052.4410,2052.4410,2052.4410,2052.4410,2052.4410,2052.4410
8874.0000,1.0000,29971.2221,19.3000,19.3000,0.0000,-0.1000,3,1164.0077,52.7242,587.5683,-57.1120,6.4268,71.6214,114.2499,-6.9616,0.0000,6.4268,0.0000,6.4268,0.0000,6.4268,2.5578,0.0000,3.8689,0.0000,,,3.8689,0.3714,3.4975,0.0000,3.4975,0.0000,3.4975,-0.5042,0.5918,3.4099,0.0000,508.3003,72.6849,0.0000,0.0000,2018.3981,2018.3981,2018.3981,2018.3981,2018.3981,2018.3981
8875.0000,1.0000,29976.5832,19.3000,19.3000,0.0000,-0.1481,3,1164.0077,50.6932,587.3088,-57.1120,6.1792,71.5898,114.2499,-6.9616,0.0000,6.1792,0.0000,6.1792,0.0000,6.1792,2.5578,0.0000,3.6214,0.0000,,,3.6214,0.3665,3.2549,0.0000,3.2549,0.0000,3.2549,-0.7468,0.5918,3.4099,0.0000,508.3003,68.0340,0.0000,0.0000,1983.3181,1983.3181,1983.3181,1983.3181,1983.3181,1983.3181
8876.0000,1.0000,29981.9873,19.7271,28.1337,0.2373,-0.2000,3,1176.5155,175.5812,518.5269,-57.7299,21.9257,63.7289,116.2939,-7.1140,2.4139,19.5118,0.0000,19.5118,0.0000,19.5118,2.8608,0.0000,16.6510,0.0000,,,16.6510,0.6300,16.0210,0.0000,16.0210,0.4212,15.5998,-1.0192,0.6116,3.4466,12.5608,513.7622,304.9592,0.0000,0.0000,4880.7808,4880.7808,4880.7808,4880.7808,4880.7808,4880.7808
8877.0000,1.0000,29988.0457,21.8775,43.7000,0.9574,-0.2000,3,1315.8667,565.8584,723.1979,-64.1996,78.2659,100.3924,131.7225,-8.8670,10.7362,67.5297,0.0000,67.5297,0.0000,67.5297,4.6186,0.0000,62.9111,0.0000,,,62.9111,1.5938,61.3173,0.0000,61.3173,1.8735,59.4438,-1.1399,0.8625,3.8548,55.8664,574.6143,1041.5554,0.0000,0.0000,15322.7193,15322.7193,15322.7193,15322.7193,15322.7193,15322.7193
8878.0000,1.0000,29995.1007,25.3937,43.7000,0.9960,-0.2302,3,1530.4955,589.2704,835.7605,-73.3270,94.4275,134.0683,153.2211,-11.7706,12.9373,81.4902,0.0000,81.4902,0.0000,81.4902,5.6957,0.0000,75.7944,0.0000,,,75.7944,1.9139,73.8805,0.0000,73.8805,2.2575,71.6230,-1.5348,1.3541,4.4836,67.3201,668.3386,1083.1955,0.0000,0.0000,18461.7137,18461.7137,18461.7137,18461.7137,18461.7137,18461.7137
8879.0000,1.0000,30003.1342,28.9078,43.7000,0.9562,-0.2985,3,1742.9279,568.6182,864.4901,-80.5311,103.7418,157.7854,166.4084,-14.7084,14.1398,89.6020,0.0000,89.6020,0.0000,89.6020,6.5901,0.0000,83.0119,0.0000,,,83.0119,2.1203,80.8916,0.0000,80.8916,2.4674,78.4242,-2.2542,1.9951,5.1059,73.5774,761.1039,1041.9652,0.0000,0.0000,20291.5474,20291.5474,20291.5474,20291.5474,20291.5474,20291.5474
8880.0000,1.0000,30011.9777,31.3710,43.7000,0.4122,-0.3000,3,1894.0886,239.2797,847.9144,-84.8227,47.5271,168.1786,171.0759,-16.8251,-0.7079,48.2350,0.0000,48.2350,0.0000,48.2350,5.4575,0.0000,42.7775,0.0000,,,42.7775,1.4370,41.3405,0.0000,41.3405,1.1537,40.1868,-2.4936,2.6540,5.6216,34.4048,837.9866,493.8664,0.0000,0.0000,10986.7311,10986.7311,10986.7311,10986.7311,10986.7311,10986.7311
8881.0000,1.0000,30020.8456,31.9248,43.7000,-0.1046,-0.3000,0,1728.9850,-80.2296,786.2778,-80.2296,-14.5346,142.5250,165.8607,-14.5346,-14.5346,0.0000,0.0000,0.0000,0.0000,0.0000,2.8056,0.0000,-2.8056,0.0000,,,-2.8056,0.5675,-3.3731,0.0000,-3.3731,-0.2982,-3.0749,-2.5019,2.6783,5.6404,-8.8916,840.7830,-31.8640,0.0000,0.0000,1.8972,1.8972,1.8972,1.8972,1.8972,1.8972
8882.0000,1.0000,30029.7281,32.4314,43.7000,0.3860,-0.3000,0,1491.2740,188.4123,649.1781,-71.7181,27.0526,101.7398,149.2413,-11.2299,-18.7874,45.8400,0.0000,45.8400,0.0000,45.8400,4.1256,0.0000,41.7144,0.0000,,,41.7144,1.4046,40.3097,0.0000,40.3097,1.1185,39.1913,-2.5064,2.6942,5.6504,33.3531,842.2698,467.3358,0.0000,0.0000,6547.6076,6547.6076,6547.6076,6547.6076,6547.6076,6547.6076
8883.0000,1.0000,30039.3689,34.6960,43.7000,0.8721,-0.3000,4,1353.6852,740.5120,829.9797,-65.9152,104.9432,117.7891,135.5203,-9.3488,6.3803,98.5629,0.0000,98.5629,0.0000,98.5629,5.9441,0.0000,92.6188,0.0000,,,92.6188,2.4162,90.2026,0.0000,90.2026,2.7040,87.4986,-2.7209,3.4523,6.1340,80.6332,914.3696,967.5224,0.0000,0.0000,20259.3956,20259.3956,20259.3956,20259.3956,20259.3956,20259.3956
8884.0000,1.0000,30049.8597,37.7561,43.7000,0.8279,-0.3000,4,1472.5443,712.8846,871.9863,-71.0549,109.9041,134.4666,147.4195,-10.9613,6.6857,103.2184,0.0000,103.2184,0.0000,103.2184,6.4171,0.0000,96.8014,0.0000,,,96.8014,2.5578,94.2436,0.0000,94.2436,2.7931,91.4505,-2.9607,4.4463,6.6747,83.2903,994.9623,929.2903,0.0000,0.0000,21213.2297,21213.2297,21213.2297,21213.2297,21213.2297,21213.2297
8885.0000,1.0000,30061.1575,40.6610,43.7000,0.7859,-0.3000,4,1585.6422,686.2542,883.3284,-75.5283,113.9261,146.6862,158.3800,-12.5456,6.8344,107.0917,0.0000,107.0917,0.0000,107.0917,6.8604,0.0000,100.2313,0.0000,,,100.2313,2.6840,97.5473,0.0000,97.5473,2.8552,94.6920,-3.1881,5.5498,7.1873,85.1431,1071.3799,893.5725,0.0000,0.0000,22042.7311,22042.7311,22042.7311,22042.7311,22042.7311,22042.7311
8886.0000,1.0000,30073.1417,42.8878,43.7000,0.4512,-0.3000,4,1680.3611,434.0218,880.8752,-78.9913,75.9820,154.9954,163.9014,-13.9007,4.1325,71.8494,0.0000,71.8494,0.0000,71.8494,5.7550,0.0000,66.0944,0.0000,,,66.0944,2.0491,64.0453,0.0000,64.0453,1.7265,62.3188,-3.3786,6.5979,7.6167,51.4828,1135.3791,558.8504,0.0000,0.0000,15060.3473,15060.3473,15060.3473,15060.3473,15060.3473,15060.3473
8887.0000,1.0000,30085.2784,43.5835,43.7000,-0.0647,-0.3061,4,1701.0401,80.9917,813.3974,-79.5260,14.4660,144.8991,164.8027,-14.1664,-0.5926,15.0586,0.0000,15.0586,0.0000,15.0586,4.3120,0.0000,10.7467,0.0000,,,10.7467,0.9782,9.7685,6.3341,3.4345,-0.2476,3.6820,-3.4878,6.8421,7.7104,-7.3827,1149.3514,89.0625,0.0000,0.0000,3837.0734,3837.0734,3837.0734,3837.0734,3837.0734,3837.0734
8888.0000,1.0000,30096.8642,41.7087,43.7000,-0.9768,-0.3985,4,1626.3249,-77.0974,745.4801,-77.0974,-13.1368,127.1226,161.1964,-13.1368,-8.7146,-4.4222,0.0000,-4.4222,0.0000,-4.4222,4.0472,0.0000,-8.4694,0.0000,,,-8.4694,0.8700,-9.3394,93.8447,-103.1841,-3.6407,-99.5433,-4.3409,5.9926,7.3717,-108.5667,1098.8682,-73.5346,0.0000,0.0000,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822
8889.0000,1.0000,30107.4732,38.1923,43.7000,-0.9768,-0.4779,4,1489.3919,-71.7160,644.8541,-71.7160,-11.1914,100.6394,149.1061,-11.1914,-7.9809,-3.2105,0.0000,-3.2105,0.0000,-3.2105,3.5782,0.0000,-6.7888,0.0000,,,-6.7888,0.7651,-7.5539,88.6159,-96.1698,-3.3342,-92.8356,-4.7647,4.6037,6.7510,-99.4257,1006.3459,-64.3542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8890.0000,1.0000,30117.1053,34.6759,43.7000,-0.9768,-0.5000,4,1352.1683,-65.8476,604.9881,-65.8476,-9.3298,85.6987,135.3684,-9.3298,-7.2456,-2.0842,0.0000,-2.0842,0.0000,-2.0842,3.1320,0.0000,-5.2161,0.0000,,,-5.2161,0.6659,-5.8820,82.3667,-88.2487,-3.0270,-85.2217,-4.5311,3.4456,6.1290,-90.2652,913.6272,-54.4504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8891.0000,1.0000,30125.7607,31.1594,43.7000,-0.9768,-0.5000,4,1213.5955,-59.5095,568.8346,-59.5095,-7.5694,72.3331,120.7765,-7.5694,-6.5030,-1.0663,0.0000,-1.0663,0.0000,-1.0663,2.7054,0.0000,-3.7718,0.0000,,,-3.7718,0.5727,-4.3445,75.4598,-79.8043,-2.7168,-77.0875,-4.0668,2.4930,5.5009,-81.0146,819.9970,-43.8395,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
8892.0000,1.0000,30133.4394,27.6430,43.7000,-0.9768,-0.5000,4,1076.5329,-52.7909,512.2951,-52.7909,-5.9594,57.8250,100.6208,-5.9594,-5.7686,-0.1908,0.0000,-0.1908,0.0000,-0.1908,2.3074,0.0000,-2.4982,0.0000,,,-2.4982,0.4851,-2.9834,68.2763,-71.2597,-2.4100,-68.8497,-3.6075,1.7430,4.8796,-71.8649,727.3871,-32.6788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8893.0000,1.0000,30140.1412,24.1266,43.7000,-0.9768,-0.5000,4,939.4902,-47.2311,466.3440,-47.2311,-4.6529,45.9290,78.3589,-4.6529,-5.0342,0.3813,0.0000,0.3813,0.0000,0.3813,1.9331,0.0000,-1.5518,0.0000,,,-1.5518,0.4056,-1.9574,60.5906,-62.5480,-2.1032,-60.4449,-3.1482,1.1614,4.2585,-62.7165,634.7907,-23.2334,0.0000,0.0000,3.6687,3.6687,3.6687,3.6687,3.6687,3.6687
8894.0000,1.0000,30145.8662,20.6102,43.7000,-0.9768,-0.5000,4,802.4861,-42.8667,436.3167,-42.8667,-3.6100,36.6947,56.3506,-3.6100,-4.3001,0.6901,0.0000,0.6901,0.0000,0.6901,1.5824,0.0000,-0.8924,0.0000,,,-0.8924,0.3334,-1.2258,52.4663,-53.6921,-1.7965,-51.8956,-2.6891,0.7267,3.6375,-53.5707,542.2203,-15.5575,0.0000,0.0000,0.5081,0.5081,0.5081,0.5081,0.5081,0.5081
8895.0000,1.0000,30150.6145,17.0938,43.7000,-0.9768,-0.5000,0,940.0282,171.2365,511.0546,-48.1034,17.6070,51.7348,78.1837,-4.8345,17.4857,0.1212,0.0000,0.1212,0.0000,0.1212,3.0366,0.0000,-2.9154,0.0000,,,-2.9154,0.3158,-3.2312,41.4848,-44.7161,-1.4899,-43.2261,-2.2303,0.4175,3.0168,-44.4301,449.7033,-63.6245,0.0000,0.0000,3951.3540,3951.3540,3951.3540,3951.3540,3951.3540,3951.3540
8896.0000,1.0000,30154.3860,13.5773,43.7000,-0.9768,-0.5000,0,1461.4001,195.8544,731.4442,-70.0250,29.6194,113.2705,144.0564,-10.8732,29.6194,0.0000,0.0000,0.0000,0.0000,0.0000,3.1593,0.0000,-3.1593,0.0000,,,-3.1593,0.2636,-3.4228,32.2258,-35.6486,-1.1838,-34.4648,-1.7721,0.2120,2.3970,-35.3017,357.3095,-84.1573,0.0000,0.0000,6260.9741,6260.9741,6260.9741,6260.9741,6260.9741,6260.9741
8897.0000,1.0000,30157.1807,10.0609,43.7000,-0.9768,-0.5000,2,1377.4723,0.7143,702.7203,-66.5080,2.1710,105.0828,132.4621,-9.9307,-42.8622,45.0332,0.0000,45.0332,0.0000,45.0332,3.4740,0.0000,41.5592,0.0000,,,41.5592,1.0166,40.5426,67.0767,-26.5341,-0.8789,-25.6553,-1.3156,0.0889,1.7795,-26.2081,265.2679,1530.0479,0.0000,0.0000,1751.5894,1751.5894,1751.5894,1751.5894,1751.5894,1751.5894
8898.0000,1.0000,30159.0076,6.5981,43.7000,-0.9470,-0.5000,0,769.8184,-41.5432,444.8931,-41.5432,-3.3677,35.8545,51.8648,-3.3677,-3.3677,0.0000,0.0000,0.0000,0.0000,0.0000,0.9986,0.0000,-0.9986,0.0000,,,-0.9986,0.0938,-1.0923,12.3765,-13.4688,-0.4455,-13.0233,-0.6806,0.0204,0.9206,-13.2837,137.2275,-68.5978,0.0000,0.0000,0.6045,0.6045,0.6045,0.6045,0.6045,0.6045
8899.0000,1.0000,30159.9031,3.2235,43.7000,-0.9277,-0.5000,0,713.4176,-39.4931,446.0606,-39.4931,-2.9505,33.3247,43.6758,-2.9505,-2.9505,0.0000,0.0000,0.0000,0.0000,0.0000,0.6380,0.0000,-0.6380,0.0000,,,-0.6380,0.0612,-0.6992,7.9698,-8.6690,-0.2867,-8.3823,-0.4518,0.0068,0.6111,-8.5485,91.1012,-66.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8900.0000,1.0000,30160.0034,0.7768,20.3292,-0.4316,-0.5000,0,653.7915,-19.1410,464.0642,-37.1310,-1.4210,31.6743,36.4925,-2.5550,-1.4210,0.0000,0.0000,0.0000,0.0000,0.0000,0.2968,0.0000,-0.2968,0.0000,,,-0.2968,0.0285,-0.3253,3.7075,-4.0328,-0.1334,-3.8995,-0.2102,0.0032,0.2843,-3.9767,42.3803,-56.4406,0.0000,0.0000,261.6527,261.6527,261.6527,261.6527,261.6527,261.6527
8901.0000,1.0000,30160.0034,0.0000,0.0000,0.0000,-0.5000,0,600.8956,-0.6687,478.8023,-35.0355,-0.0422,30.1290,30.1315,-2.2046,-0.0422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,499.2790,499.2790,499.2790,499.2790,499.2790,499.2790
8902.0000,1.0000,30160.0034,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8903.0000,1.0000,30160.0034,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8904.0000,1.0000,30160.0034,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8905.0000,1.0000,30160.0034,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8906.0000,1.0000,30160.0035,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8907.0000,1.0000,30160.0035,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8908.0000,1.0000,30160.0035,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8909.0000,1.0000,30160.0035,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8910.0000,1.0000,30160.0035,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8911.0000,1.0000,30160.0035,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8912.0000,1.0000,30160.0035,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8913.0000,1.0000,30160.0035,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8914.0000,1.0000,30160.0035,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8915.0000,1.0000,30160.0035,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8916.0000,1.0000,30160.0035,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8917.0000,1.0000,30160.0035,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8918.0000,1.0000,30160.0035,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8919.0000,1.0000,30160.0035,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
8920.0000,1.0000,30160.1465,0.9626,12.4608,0.5348,-0.5000,2,623.7014,182.9743,491.7467,-35.9389,12.3458,32.1476,32.7233,-2.3493,1.6886,10.6572,8.5503,2.1069,0.0000,2.1069,0.1528,0.0000,1.9541,0.0000,,,1.9541,0.0485,1.9056,0.0000,1.9056,0.0608,1.8448,-0.0889,0.0002,0.1203,1.8133,17.9272,534.6510,0.0000,0.0000,3195.8637,3195.8637,3195.8637,3195.8637,3195.8637,3195.8637
8921.0000,1.0000,30161.1813,3.7253,23.3000,1.0000,-0.5000,2,681.1300,303.7405,503.2357,-38.2140,21.6345,35.8941,39.5622,-2.7269,0.5603,21.0742,10.0133,11.0609,0.0000,11.0609,0.8020,0.0000,10.2590,0.0000,,,10.2590,0.2553,10.0036,0.0000,10.0036,0.3191,9.6846,-0.4665,0.0053,0.6311,9.5148,94.0690,1041.3305,0.0000,0.0000,5027.6537,5027.6537,5027.6537,5027.6537,5027.6537,5027.6537
8922.0000,1.0000,30163.2161,7.3253,23.3000,1.0000,-0.5000,2,769.3286,380.3282,511.6439,-41.5316,31.0351,41.5313,51.9566,-3.3697,7.1253,23.9097,0.9226,22.9872,0.0000,22.9872,1.7354,0.0000,21.2518,0.0000,,,21.2518,0.5304,20.7214,0.0000,20.7214,0.6601,20.0613,-0.9652,0.0359,1.3056,19.6850,194.6182,1042.6766,0.0000,0.0000,7076.4041,7076.4041,7076.4041,7076.4041,7076.4041,7076.4041
8923.0000,1.0000,30166.2509,10.9253,23.3000,1.0000,-0.5000,2,1095.4680,433.9949,662.8662,-53.9964,49.7991,76.5979,102.3376,-6.2635,15.4300,34.3691,0.0000,34.3691,0.0000,34.3691,2.8262,0.0000,31.5429,0.0000,,,31.5429,0.7896,30.7533,0.0000,30.7533,0.9778,29.7755,-1.4297,0.1125,1.9339,29.1588,288.2810,1044.7639,0.0000,0.0000,10237.7902,10237.7902,10237.7902,10237.7902,10237.7902,10237.7902
