# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
5642.0000,1.0000,25822.8654,16.5232,31.8000,-0.1564,0.3244,0,1515.0031,-72.7346,662.1228,-72.7346,-11.5541,105.3395,151.4872,-11.5541,-11.5541,0.0000,0.0000,0.0000,0.0000,0.0000,2.1321,0.0000,-2.1321,0.0000,,,-2.1321,0.2910,-2.4232,0.0000,-2.4232,-0.2308,-2.1924,1.3971,0.3717,2.9199,-6.8811,435.2547,-46.7534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5643.0000,1.0000,25827.3953,16.8212,31.8000,0.3219,0.5576,0,1294.8025,70.0996,581.8451,-63.1907,7.9772,79.1477,129.3083,-8.6102,-16.0592,24.0364,0.0000,24.0364,0.0000,24.0364,2.6633,0.0000,21.3731,0.0000,,,21.3731,0.7190,20.6541,0.0000,20.6541,0.4872,20.1669,2.3872,0.3612,2.8900,14.5286,430.8009,461.9534,0.0000,0.0000,2757.6070,2757.6070,2757.6070,2757.6070,2757.6070,2757.6070
5644.0000,1.0000,25832.7288,19.2006,31.8000,1.0000,0.7451,3,1165.5405,608.7406,712.1092,-57.1878,74.2677,87.3052,114.1246,-6.9934,8.0290,66.2387,0.0000,66.2387,0.0000,66.2387,4.2179,0.0000,62.0208,0.0000,,,62.0208,1.5308,60.4900,0.0000,60.4900,1.7123,58.7777,3.7454,0.5857,3.3865,51.0602,504.8122,1172.8782,0.0000,0.0000,14726.5929,14726.5929,14726.5929,14726.5929,14726.5929,14726.5929
5645.0000,1.0000,25839.0623,22.8006,31.8000,1.0000,0.8955,3,1376.1462,638.2046,823.1143,-66.9109,91.9794,118.6694,137.7689,-9.6590,11.6811,80.2983,0.0000,80.2983,0.0000,80.2983,5.2687,0.0000,75.0296,0.0000,,,75.0296,1.8531,73.1764,0.0000,73.1764,2.0383,71.1381,5.3391,0.9848,4.0312,60.7830,600.9372,1192.1856,0.0000,0.0000,17920.2553,17920.2553,17920.2553,17920.2553,17920.2553,17920.2553
5646.0000,1.0000,25846.3931,26.3806,31.8000,0.9888,0.8987,3,1592.9692,636.1334,859.6189,-75.7519,106.0824,143.4741,158.1518,-12.6517,13.3646,92.7178,0.0000,92.7178,0.0000,92.7178,6.3064,0.0000,86.4114,0.0000,,,86.4114,2.1442,84.2671,0.0000,84.2671,2.3321,81.9351,6.2002,1.5253,4.6664,69.5431,695.6197,1186.6407,0.0000,0.0000,20678.0911,20678.0911,20678.0911,20678.0911,20678.0911,20678.0911
5647.0000,1.0000,25854.6858,29.6748,31.8000,0.8413,0.8223,3,1792.9024,550.4688,867.5732,-81.9227,103.0780,162.8557,168.2147,-15.3879,11.6176,91.4604,0.0000,91.4604,0.0000,91.4604,6.8231,0.0000,84.6373,0.0000,,,84.6373,2.1799,82.4574,0.0000,82.4574,2.2265,80.2309,6.3874,2.1844,5.2639,66.3951,784.6913,1034.9353,0.0000,0.0000,20370.2193,20370.2193,20370.2193,20370.2193,20370.2193,20370.2193
5648.0000,1.0000,25863.2517,30.8496,31.8000,-0.1886,0.5740,0,1755.8614,-80.8977,814.6930,-80.8977,-14.8883,150.1237,166.8031,-14.8883,-14.8883,0.0000,0.0000,0.0000,0.0000,0.0000,2.9767,0.0000,-2.9767,0.0000,,,-2.9767,0.5515,-3.5282,0.0000,-3.5282,-0.5198,-3.0084,4.6296,2.4149,5.4488,-15.5017,812.2357,-34.9694,0.0000,0.0000,1.1136,1.1136,1.1136,1.1136,1.1136,1.1136
5649.0000,1.0000,25871.6521,30.3932,31.8000,-0.0650,0.2146,0,1542.4019,-29.3375,672.0118,-73.7814,-5.6628,108.8690,154.1091,-11.9410,-13.2097,7.5468,0.0000,7.5468,0.0000,7.5468,2.8299,0.0000,4.7170,0.0000,,,4.7170,0.6727,4.0443,0.0000,4.0443,-0.1720,4.2163,1.7001,2.2918,5.3546,-5.1301,798.1754,54.9688,0.0000,0.0000,1086.8145,1086.8145,1086.8145,1086.8145,1086.8145,1086.8145
5650.0000,1.0000,25880.3787,31.0381,31.8000,0.4233,-0.1594,4,1282.4039,276.4725,696.8863,-62.7082,38.1379,93.0881,128.3841,-8.4356,-9.8946,48.0324,0.0000,48.0324,0.0000,48.0324,3.8523,0.0000,44.1801,0.0000,,,44.1801,1.3865,42.7937,0.0000,42.7937,1.1691,41.6246,-1.3189,2.5412,5.5409,34.8614,825.9528,517.0149,0.0000,0.0000,7759.1958,7759.1958,7759.1958,7759.1958,7759.1958,7759.1958
5651.0000,1.0000,25889.0352,30.7295,31.8000,-0.5947,-0.5167,4,1212.2617,-9.6747,618.8673,-59.4699,-1.0905,78.6566,121.0236,-7.5540,-3.8944,2.8039,0.0000,2.8039,0.0000,2.8039,2.7012,0.0000,0.1027,0.0000,,,0.1027,0.5804,-0.4777,45.8710,-46.3488,-1.6270,-44.7218,-4.1827,2.4818,5.4949,-48.5158,819.0957,0.3047,0.0000,0.0000,942.7322,942.7322,942.7322,942.7322,942.7322,942.7322
5652.0000,1.0000,25896.7738,27.8591,31.8000,-1.0000,-0.7791,4,1086.8021,-53.3104,517.1480,-53.3104,-6.0761,58.9352,102.1699,-6.0761,-5.9620,-0.1141,0.0000,-0.1141,0.0000,-0.1141,2.3366,0.0000,-2.4506,0.0000,,,-2.4506,0.4888,-2.9394,72.7606,-75.7001,-2.4908,-73.2093,-5.6546,1.7941,4.9261,-74.2749,734.3257,-31.7389,0.0000,0.0000,0.2613,0.2613,0.2613,0.2613,0.2613,0.2613
5653.0000,1.0000,25903.5124,24.2591,31.8000,-1.0000,-0.9388,4,946.8297,-47.4049,467.7592,-47.4049,-4.7047,46.4123,79.7114,-4.7047,-5.1942,0.4895,0.0000,0.4895,0.0000,0.4895,1.9523,0.0000,-1.4628,0.0000,,,-1.4628,0.4071,-1.8699,65.4780,-67.3478,-2.1700,-65.1779,-5.9478,1.1871,4.2916,-64.7088,639.7498,-21.7558,0.0000,0.0000,4.3797,4.3797,4.3797,4.3797,4.3797,4.3797
5654.0000,1.0000,25909.2511,20.6591,31.8000,-1.0000,-1.0582,4,804.2668,-42.9343,436.3708,-42.9343,-3.6210,36.7716,56.5444,-3.6210,-4.4121,0.7911,0.0000,0.7911,0.0000,0.7911,1.5864,0.0000,-0.7953,0.0000,,,-0.7953,0.3322,-1.1275,57.0008,-58.1284,-1.8432,-56.2851,-5.6939,0.7291,3.6454,-54.9657,543.4235,-13.8733,0.0000,0.0000,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177
5655.0000,1.0000,25914.2900,18.3795,25.4005,-0.2664,-1.1000,4,708.3635,-20.6697,429.0011,-39.2929,-1.5548,31.8271,43.0331,-2.9155,-1.0541,-0.5008,0.0000,-0.5008,0.0000,-0.5008,1.3539,0.0000,-1.8547,0.0000,,,-1.8547,0.3129,-2.1676,12.9206,-15.0882,-0.4404,-14.6479,-5.2220,0.4948,3.2107,-13.1314,478.6240,-36.9465,0.0000,0.0000,294.1624,294.1624,294.1624,294.1624,294.1624,294.1624
5656.0000,1.0000,25919.3219,18.3724,25.1770,0.2625,-1.1000,4,706.6692,199.6537,434.9114,-39.2257,14.9975,32.1865,42.8027,-2.9032,1.0329,13.9645,0.0000,13.9645,0.0000,13.9645,1.6326,0.0000,12.3320,0.0000,,,12.3320,0.5477,11.7843,0.0000,11.7843,0.4315,11.3527,-5.2095,0.4910,3.2030,12.8683,477.4792,242.5737,0.0000,0.0000,3945.7841,3945.7841,3945.7841,3945.7841,3945.7841,3945.7841
5657.0000,1.0000,25924.9290,20.2301,33.9000,0.7696,-1.1000,4,786.2762,587.1322,587.1322,-42.3473,48.4636,48.4636,53.8515,-3.4902,3.3276,45.1360,0.0000,45.1360,0.0000,45.1360,2.6884,0.0000,42.4475,0.0000,,,42.4475,1.1559,41.2917,0.0000,41.2917,1.3902,39.9015,-5.7963,0.6791,3.5638,41.4549,531.2677,761.0540,0.0000,0.0000,11459.4497,11459.4497,11459.4497,11459.4497,11459.4497,11459.4497
5658.0000,1.0000,25931.3805,23.2534,33.9000,0.9100,-1.0493,4,906.3566,702.2566,702.2566,-46.1907,66.7573,66.7573,72.7202,-4.3880,4.5305,62.2268,0.0000,62.2268,0.0000,62.2268,3.5755,0.0000,58.6513,0.0000,,,58.6513,1.5316,57.1197,0.0000,57.1197,1.8927,55.2270,-6.3630,1.0408,4.1081,56.4411,612.4031,913.1082,0.0000,0.0000,14796.3369,14796.3369,14796.3369,14796.3369,14796.3369,14796.3369
5659.0000,1.0000,25938.7903,26.6644,33.9000,0.9850,-0.9767,4,1040.5463,769.5575,800.6443,-51.0174,83.8299,87.3399,95.2070,-5.5677,5.6201,78.2098,0.0000,78.2098,0.0000,78.2098,4.4635,0.0000,73.7463,0.0000,,,73.7463,1.8960,71.8503,0.0000,71.8503,2.3479,69.5024,-6.8040,1.5748,4.7164,70.0152,703.0718,1001.9521,0.0000,0.0000,17408.3981,17408.3981,17408.3981,17408.3981,17408.3981,17408.3981
5660.0000,1.0000,25947.1625,30.1260,33.9000,0.9381,-0.8617,4,1175.2985,746.4172,849.9326,-57.6555,91.8345,104.6453,115.7838,-7.1046,6.0452,85.7893,0.0000,85.7893,0.0000,85.7893,5.0390,0.0000,80.7503,0.0000,,,80.7503,2.0979,78.6525,0.0000,78.6525,2.5255,76.1270,-6.7773,2.2664,5.3272,75.3106,794.1206,971.3683,0.0000,0.0000,18154.6974,18154.6974,18154.6974,18154.6974,18154.6974,18154.6974
5661.0000,1.0000,25956.3666,32.8573,33.9000,0.5793,-0.7257,4,1289.1408,484.9599,848.4571,-63.0113,64.9151,114.5003,129.0586,-8.5093,4.0579,60.8572,0.0000,60.8572,0.0000,60.8572,4.3824,0.0000,56.4748,0.0000,,,56.4748,1.6626,54.8122,0.0000,54.8122,1.6953,53.1170,-6.2615,2.9820,5.8432,50.5532,871.0411,624.5882,0.0000,0.0000,12817.9643,12817.9643,12817.9643,12817.9643,12817.9643,12817.9643
5662.0000,1.0000,25965.7832,33.9000,33.9000,0.0000,-0.5951,4,1321.3701,54.9206,677.1334,-64.4617,7.5996,93.6974,132.2851,-8.9198,0.0000,7.5996,0.0000,7.5996,0.0000,7.5996,3.0343,0.0000,4.5653,0.0000,,,4.5653,0.6391,3.9262,0.0000,3.9262,0.0000,3.9262,-5.2700,3.2068,5.9894,0.0000,892.8176,48.8287,0.0000,0.0000,2420.1635,2420.1635,2420.1635,2420.1635,2420.1635,2420.1635
5663.0000,1.0000,25975.1999,33.9000,33.9000,0.0000,-0.4873,4,1321.3701,61.9631,634.3553,-64.4617,8.5741,87.7780,132.2851,-8.9198,0.0000,8.5741,0.0000,8.5741,0.0000,8.5741,3.0343,0.0000,5.5398,0.0000,,,5.5398,0.6587,4.8811,0.0000,4.8811,0.0000,4.8811,-4.3152,3.2068,5.9894,0.0000,892.8176,59.2516,0.0000,0.0000,2541.8062,2541.8062,2541.8062,2541.8062,2541.8062,2541.8062
5664.0000,1.0000,25984.6166,33.9000,33.9000,0.0000,-0.3828,4,1321.3701,68.7837,636.6093,-64.4617,9.5179,88.0899,132.2851,-8.9198,0.0000,9.5179,0.0000,9.5179,0.0000,9.5179,3.0343,0.0000,6.4836,0.0000,,,6.4836,0.6777,5.8058,0.0000,5.8058,0.0000,5.8058,-3.3904,3.2068,5.9894,0.0000,892.8176,69.3462,0.0000,0.0000,2659.6165,2659.6165,2659.6165,2659.6165,2659.6165,2659.6165
5665.0000,1.0000,25994.0332,33.9000,33.9000,0.0000,-0.3000,4,1321.3701,74.1947,639.0007,-64.4617,10.2666,88.4208,132.2851,-8.9198,0.0000,10.2666,0.0000,10.2666,0.0000,10.2666,3.0343,0.0000,7.2323,0.0000,,,7.2323,0.6928,6.5395,0.0000,6.5395,0.0000,6.5395,-2.6568,3.2068,5.9895,0.0000,892.8176,77.3543,0.0000,0.0000,2753.0772,2753.0772,2753.0772,2753.0772,2753.0772,2753.0772
5666.0000,1.0000,26003.4499,33.9000,33.9000,0.0000,-0.2421,4,1321.3701,77.9743,640.0493,-64.4617,10.7896,88.5659,132.2851,-8.9198,0.0000,10.7896,0.0000,10.7896,0.0000,10.7896,3.0343,0.0000,7.7553,0.0000,,,7.7553,0.7033,7.0520,0.0000,7.0520,0.0000,7.0520,-2.1443,3.2068,5.9895,0.0000,892.8176,82.9482,0.0000,0.0000,2818.3617,2818.3617,2818.3617,2818.3617,2818.3617,2818.3617
5667.0000,1.0000,26012.8666,33.9000,33.9000,0.0000,-0.1802,4,1321.3701,82.0205,642.1229,-64.4617,11.3495,88.8528,132.2851,-8.9198,0.0000,11.3495,0.0000,11.3495,0.0000,11.3495,3.0343,0.0000,8.3152,0.0000,,,8.3152,0.7146,7.6006,0.0000,7.6006,0.0000,7.6006,-1.5957,3.2068,5.9895,0.0000,892.8176,88.9366,0.0000,0.0000,2888.2497,2888.2497,2888.2497,2888.2497,2888.2497,2888.2497
5668.0000,1.0000,26022.2832,33.9000,33.9000,0.0000,-0.0499,4,1321.3701,90.5321,643.9153,-64.4617,12.5272,89.1009,132.2851,-8.9198,0.0000,12.5272,0.0000,12.5272,0.0000,12.5272,3.0343,0.0000,9.4930,0.0000,,,9.4930,0.7383,8.7546,0.0000,8.7546,0.0000,8.7546,-0.4417,3.2068,5.9895,0.0000,892.8176,101.5337,0.0000,0.0000,3036.2496,3036.2496,3036.2496,3036.2496,3036.2496,3036.2496
5669.0000,1.0000,26031.6936,33.7027,33.9000,-0.1096,0.1114,4,1317.4216,81.2750,646.6114,-64.2840,11.2723,89.2079,131.8898,-8.8692,-0.7738,12.0462,0.0000,12.0462,0.0000,12.0462,3.0220,0.0000,9.0241,0.0000,,,9.0241,0.7484,8.2758,8.1085,0.1672,-0.3233,0.4905,0.9803,3.1791,5.9716,-9.6404,890.1497,96.3669,0.0000,0.0000,2870.0834,2870.0834,2870.0834,2870.0834,2870.0834,2870.0834
5670.0000,1.0000,26040.5217,31.7809,33.9000,-0.9580,0.3291,4,1239.3402,-60.7248,598.2167,-60.7248,-7.8901,77.8026,123.7938,-7.8901,-6.5136,-1.3765,0.0000,-1.3765,0.0000,-1.3765,2.7832,0.0000,-4.1597,0.0000,,,-4.1597,0.5923,-4.7520,68.1296,-72.8816,-2.7212,-70.1604,2.7108,2.6575,5.6176,-81.1463,837.3920,-47.3194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5671.0000,1.0000,26048.3916,28.3319,33.9000,-0.9580,0.6038,4,1105.1071,-54.2022,524.8343,-54.2022,-6.2812,60.8146,105.0145,-6.2812,-5.8081,-0.4731,0.0000,-0.4731,0.0000,-0.4731,2.3886,0.0000,-2.8617,0.0000,,,-2.8617,0.5052,-3.3669,60.0713,-63.4382,-2.4265,-61.0117,4.4511,1.8854,5.0091,-72.3573,746.6940,-36.4739,0.0000,0.0000,0.1421,0.1421,0.1421,0.1421,0.1421,0.1421
5672.0000,1.0000,26055.3036,24.8830,33.9000,-0.9580,0.8702,4,970.9570,-48.2195,473.7806,-48.2195,-4.9076,48.2087,83.8221,-4.9076,-5.1031,0.1954,0.0000,0.1954,0.0000,0.1954,2.0167,0.0000,-1.8213,0.0000,,,-1.8213,0.4248,-2.2461,52.1349,-54.3809,-2.1319,-52.2490,5.6442,1.2796,4.4010,-63.5738,656.0520,-26.4283,0.0000,0.0000,3.3801,3.3801,3.3801,3.3801,3.3801,3.3801
5673.0000,1.0000,26061.2575,21.4340,33.9000,-0.9580,1.1116,4,835.3924,-44.0251,439.3869,-44.0251,-3.8554,38.4742,61.2620,-3.8554,-4.3906,0.5352,0.0000,0.5352,0.0000,0.5352,1.6640,0.0000,-1.1288,0.0000,,,-1.1288,0.3522,-1.4810,44.2410,-45.7220,-1.8343,-43.8878,6.2074,0.8160,3.7864,-54.6977,564.4543,-19.0167,0.0000,0.0000,0.9846,0.9846,0.9846,0.9846,0.9846,0.9846
5674.0000,1.0000,26066.2533,17.9850,33.9000,-0.9580,1.3328,4,780.7137,70.2684,439.1952,-42.0269,6.4107,35.9521,53.2335,-3.4470,5.9951,0.4156,0.0000,0.4156,0.0000,0.4156,2.0898,0.0000,-1.6742,0.0000,,,-1.6742,0.3054,-1.9796,35.4753,-37.4550,-1.5360,-35.9190,6.2319,0.4813,3.1706,-45.8028,472.6634,-35.1092,0.0000,0.0000,1857.2313,1857.2313,1857.2313,1857.2313,1857.2313,1857.2313
5675.0000,1.0000,26070.2911,14.5361,33.9000,-0.9580,1.4982,0,1220.1346,203.3083,644.7770,-59.7796,25.9771,83.5819,118.1165,-7.7804,25.9771,0.0000,0.0000,0.0000,0.0000,0.0000,3.3573,0.0000,-3.3573,0.0000,,,-3.3573,0.2825,-3.6398,26.1232,-29.7630,-1.2409,-28.5221,5.6629,0.2563,2.5614,-37.0027,381.8504,-84.1263,0.0000,0.0000,5473.0401,5473.0401,5473.0401,5473.0401,5473.0401,5473.0401
5676.0000,1.0000,26073.3708,11.0871,33.9000,-0.9580,1.5916,0,1524.4746,90.3625,766.1135,-72.8130,15.8372,123.2449,150.5122,-11.7382,-9.2194,25.0565,0.0000,25.0565,0.0000,25.0565,3.1465,0.0000,21.9100,0.0000,,,21.9100,0.6697,21.2403,43.7399,-22.4996,-0.9461,-21.5534,4.5911,0.1161,1.9529,-28.2136,291.1510,847.3307,0.0000,0.0000,4067.0906,4067.0906,4067.0906,4067.0906,4067.0906,4067.0906
5677.0000,1.0000,26075.4936,7.6572,33.9000,-0.9474,1.6743,2,862.1700,-40.4894,495.9057,-45.5879,-4.0580,47.6948,65.4815,-4.3953,-25.8517,21.7937,0.0000,21.7937,0.0000,21.7937,1.9427,0.0000,19.8510,0.0000,,,19.8510,0.5041,19.3468,33.7000,-14.3532,-0.6090,-13.7442,3.1133,0.0384,1.2635,-18.1593,188.3636,776.7011,0.0000,0.0000,77.4463,77.4463,77.4463,77.4463,77.4463,77.4463
5678.0000,1.0000,26076.6935,4.3196,33.9000,-0.9068,1.7000,0,631.6778,-11.6489,454.0289,-36.2549,-0.7706,30.0336,33.5890,-2.3982,-0.7706,0.0000,0.0000,0.0000,0.0000,0.0000,0.6113,0.0000,-0.6113,0.0000,,,-0.6113,0.0586,-0.6699,5.5411,-6.2110,-0.2685,-5.9425,1.4716,0.0060,0.5855,-8.0056,87.2836,-66.8800,0.0000,0.0000,373.7705,373.7705,373.7705,373.7705,373.7705,373.7705
5679.0000,1.0000,26077.0008,1.3437,27.9076,-0.7465,1.7000,0,626.0782,-9.5897,458.2662,-36.0331,-0.6344,30.0336,32.9605,-2.3630,-0.6344,0.0000,0.0000,0.0000,0.0000,0.0000,0.5032,0.0000,-0.5032,0.0000,,,-0.5032,0.0482,-0.5515,4.5616,-5.1131,-0.2210,-4.8921,1.2115,0.0049,0.4820,-6.5905,71.8547,-26.5979,0.0000,0.0000,397.4979,397.4979,397.4979,397.4979,397.4979,397.4979
5680.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5681.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5682.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5683.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5684.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5685.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5686.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5687.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5688.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5689.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5690.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5691.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5692.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5693.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5694.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5695.0000,1.0000,26077.0008,0.0000,0.0000,0.0000,1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
